
0.015681, 0.000013
-0.591884, 0.047904
0.458640, 0.034996
0.874440, 0.029793
1.490215, 0.024088
5.199032, 0.013110

0.015692, 0.000013
-0.592207, 0.047920
0.458558, 0.035007
0.874405, 0.029803
1.490214, 0.024096
5.199030, 0.013115

0.015702, 0.000013
-0.592531, 0.047936
0.458476, 0.035019
0.874371, 0.029813
1.490213, 0.024104
5.199029, 0.013119

0.015713, 0.000013
-0.592855, 0.047952
0.458393, 0.035031
0.874337, 0.029823
1.490213, 0.024112
5.199027, 0.013123

0.015723, 0.000013
-0.593178, 0.047968
0.458311, 0.035043
0.874302, 0.029833
1.490212, 0.024120
5.199025, 0.013128

0.015734, 0.000013
-0.593502, 0.047984
0.458229, 0.035054
0.874268, 0.029843
1.490211, 0.024128
5.199023, 0.013132

0.015744, 0.000013
-0.593825, 0.048000
0.458147, 0.035066
0.874234, 0.029853
1.490210, 0.024136
5.199021, 0.013137

0.015755, 0.000013
-0.594149, 0.048016
0.458065, 0.035078
0.874199, 0.029863
1.490210, 0.024145
5.199019, 0.013141

0.015766, 0.000013
-0.594473, 0.048032
0.457983, 0.035089
0.874165, 0.029873
1.490209, 0.024153
5.199018, 0.013145

0.015776, 0.000013
-0.594796, 0.048049
0.457900, 0.035101
0.874131, 0.029883
1.490208, 0.024161
5.199016, 0.013150

0.015787, 0.000013
-0.595120, 0.048065
0.457818, 0.035113
0.874096, 0.029893
1.490208, 0.024169
5.199014, 0.013154

0.015797, 0.000013
-0.595443, 0.048081
0.457736, 0.035125
0.874062, 0.029903
1.490207, 0.024177
5.199012, 0.013159

0.015808, 0.000013
-0.595767, 0.048097
0.457654, 0.035136
0.874028, 0.029913
1.490206, 0.024185
5.199010, 0.013163

0.015818, 0.000013
-0.596090, 0.048113
0.457572, 0.035148
0.873993, 0.029923
1.490206, 0.024193
5.199008, 0.013167

0.015829, 0.000013
-0.596414, 0.048129
0.457490, 0.035160
0.873959, 0.029933
1.490205, 0.024201
5.199006, 0.013172

0.015840, 0.000013
-0.596738, 0.048145
0.457407, 0.035172
0.873925, 0.029942
1.490204, 0.024209
5.199005, 0.013176

0.015850, 0.000013
-0.597061, 0.048161
0.457325, 0.035183
0.873890, 0.029952
1.490204, 0.024217
5.199003, 0.013181

0.015861, 0.000013
-0.597385, 0.048177
0.457243, 0.035195
0.873856, 0.029962
1.490203, 0.024225
5.199001, 0.013185

0.015871, 0.000013
-0.597708, 0.048193
0.457161, 0.035207
0.873822, 0.029972
1.490202, 0.024233
5.198999, 0.013189

0.015882, 0.000013
-0.598032, 0.048209
0.457079, 0.035218
0.873787, 0.029982
1.490202, 0.024241
5.198997, 0.013194

0.015893, 0.000013
-0.598355, 0.048225
0.456997, 0.035230
0.873753, 0.029992
1.490201, 0.024249
5.198995, 0.013198

0.015903, 0.000013
-0.598679, 0.048241
0.456915, 0.035242
0.873719, 0.030002
1.490200, 0.024257
5.198993, 0.013203

0.015914, 0.000013
-0.599002, 0.048257
0.456833, 0.035254
0.873685, 0.030012
1.490200, 0.024265
5.198992, 0.013207

0.015924, 0.000014
-0.599326, 0.048273
0.456750, 0.035265
0.873650, 0.030022
1.490199, 0.024273
5.198990, 0.013211

0.015935, 0.000014
-0.599649, 0.048289
0.456668, 0.035277
0.873616, 0.030032
1.490198, 0.024282
5.198988, 0.013216

0.015946, 0.000014
-0.599973, 0.048305
0.456586, 0.035289
0.873582, 0.030042
1.490198, 0.024290
5.198986, 0.013220

0.015956, 0.000014
-0.600297, 0.048321
0.456504, 0.035300
0.873548, 0.030052
1.490197, 0.024298
5.198984, 0.013225

0.015967, 0.000014
-0.600620, 0.048337
0.456422, 0.035312
0.873513, 0.030062
1.490197, 0.024306
5.198982, 0.013229

0.015978, 0.000014
-0.600944, 0.048353
0.456340, 0.035324
0.873479, 0.030072
1.490196, 0.024314
5.198980, 0.013233

0.015988, 0.000014
-0.601267, 0.048370
0.456258, 0.035336
0.873445, 0.030082
1.490196, 0.024322
5.198979, 0.013238

0.015999, 0.000014
-0.601591, 0.048386
0.456176, 0.035347
0.873411, 0.030092
1.490195, 0.024330
5.198977, 0.013242

0.016010, 0.000014
-0.601914, 0.048402
0.456094, 0.035359
0.873376, 0.030102
1.490194, 0.024338
5.198975, 0.013247

0.016020, 0.000014
-0.602238, 0.048418
0.456012, 0.035371
0.873342, 0.030112
1.490194, 0.024346
5.198973, 0.013251

0.016031, 0.000014
-0.602561, 0.048434
0.455930, 0.035382
0.873308, 0.030122
1.490193, 0.024354
5.198971, 0.013255

0.016041, 0.000014
-0.602885, 0.048450
0.455847, 0.035394
0.873274, 0.030132
1.490193, 0.024362
5.198969, 0.013260

0.016052, 0.000014
-0.603208, 0.048466
0.455765, 0.035406
0.873239, 0.030142
1.490192, 0.024370
5.198967, 0.013264

0.016063, 0.000014
-0.603532, 0.048482
0.455683, 0.035418
0.873205, 0.030152
1.490192, 0.024378
5.198966, 0.013269

0.016073, 0.000014
-0.603855, 0.048498
0.455601, 0.035429
0.873171, 0.030162
1.490191, 0.024386
5.198964, 0.013273

0.016084, 0.000014
-0.604179, 0.048514
0.455519, 0.035441
0.873137, 0.030172
1.490191, 0.024394
5.198962, 0.013277

0.016095, 0.000014
-0.604502, 0.048530
0.455437, 0.035453
0.873103, 0.030182
1.490190, 0.024402
5.198960, 0.013282

0.016105, 0.000014
-0.604826, 0.048546
0.455355, 0.035464
0.873068, 0.030192
1.490190, 0.024411
5.198958, 0.013286

0.016116, 0.000014
-0.605149, 0.048562
0.455273, 0.035476
0.873034, 0.030202
1.490189, 0.024419
5.198956, 0.013291

0.016127, 0.000014
-0.605473, 0.048578
0.455191, 0.035488
0.873000, 0.030212
1.490189, 0.024427
5.198955, 0.013295

0.016137, 0.000014
-0.605796, 0.048594
0.455109, 0.035500
0.872966, 0.030222
1.490188, 0.024435
5.198953, 0.013299

0.016148, 0.000014
-0.606120, 0.048610
0.455027, 0.035511
0.872932, 0.030232
1.490188, 0.024443
5.198951, 0.013304

0.016159, 0.000014
-0.606443, 0.048626
0.454945, 0.035523
0.872898, 0.030242
1.490187, 0.024451
5.198949, 0.013308

0.016170, 0.000014
-0.606767, 0.048642
0.454863, 0.035535
0.872864, 0.030252
1.490187, 0.024459
5.198947, 0.013313

0.016180, 0.000014
-0.607090, 0.048658
0.454781, 0.035547
0.872829, 0.030262
1.490187, 0.024467
5.198945, 0.013317

0.016191, 0.000014
-0.607413, 0.048674
0.454699, 0.035558
0.872795, 0.030272
1.490186, 0.024475
5.198943, 0.013321

0.016202, 0.000014
-0.607737, 0.048691
0.454617, 0.035570
0.872761, 0.030282
1.490186, 0.024483
5.198942, 0.013326

0.016212, 0.000014
-0.608060, 0.048707
0.454535, 0.035582
0.872727, 0.030292
1.490185, 0.024491
5.198940, 0.013330

0.016223, 0.000014
-0.608384, 0.048723
0.454453, 0.035593
0.872693, 0.030302
1.490185, 0.024499
5.198938, 0.013335

0.016234, 0.000014
-0.608707, 0.048739
0.454371, 0.035605
0.872659, 0.030312
1.490184, 0.024507
5.198936, 0.013339

0.016245, 0.000014
-0.609031, 0.048755
0.454289, 0.035617
0.872625, 0.030321
1.490184, 0.024515
5.198934, 0.013343

0.016255, 0.000014
-0.609354, 0.048771
0.454207, 0.035629
0.872590, 0.030331
1.490184, 0.024523
5.198932, 0.013348

0.016266, 0.000014
-0.609678, 0.048787
0.454125, 0.035640
0.872556, 0.030341
1.490183, 0.024531
5.198930, 0.013352

0.016277, 0.000014
-0.610001, 0.048803
0.454043, 0.035652
0.872522, 0.030351
1.490183, 0.024539
5.198929, 0.013357

0.016287, 0.000014
-0.610325, 0.048819
0.453961, 0.035664
0.872488, 0.030361
1.490182, 0.024548
5.198927, 0.013361

0.016298, 0.000014
-0.610648, 0.048835
0.453879, 0.035675
0.872454, 0.030371
1.490182, 0.024556
5.198925, 0.013365

0.016309, 0.000014
-0.610971, 0.048851
0.453797, 0.035687
0.872420, 0.030381
1.490182, 0.024564
5.198923, 0.013370

0.016320, 0.000014
-0.611295, 0.048867
0.453715, 0.035699
0.872386, 0.030391
1.490181, 0.024572
5.198921, 0.013374

0.016330, 0.000014
-0.611618, 0.048883
0.453633, 0.035711
0.872352, 0.030401
1.490181, 0.024580
5.198919, 0.013378

0.016341, 0.000014
-0.611942, 0.048899
0.453551, 0.035722
0.872318, 0.030411
1.490181, 0.024588
5.198917, 0.013383

0.016352, 0.000014
-0.612265, 0.048915
0.453469, 0.035734
0.872284, 0.030421
1.490180, 0.024596
5.198916, 0.013387

0.016363, 0.000014
-0.612589, 0.048931
0.453387, 0.035746
0.872250, 0.030431
1.490180, 0.024604
5.198914, 0.013392

0.016373, 0.000014
-0.612912, 0.048947
0.453305, 0.035757
0.872216, 0.030441
1.490180, 0.024612
5.198912, 0.013396

0.016384, 0.000014
-0.613235, 0.048963
0.453224, 0.035769
0.872182, 0.030451
1.490179, 0.024620
5.198910, 0.013400

0.016395, 0.000014
-0.613559, 0.048979
0.453142, 0.035781
0.872147, 0.030461
1.490179, 0.024628
5.198908, 0.013405

0.016406, 0.000014
-0.613882, 0.048995
0.453060, 0.035793
0.872113, 0.030471
1.490179, 0.024636
5.198906, 0.013409

0.016417, 0.000014
-0.614206, 0.049012
0.452978, 0.035804
0.872079, 0.030481
1.490178, 0.024644
5.198904, 0.013414

0.016427, 0.000014
-0.614529, 0.049028
0.452896, 0.035816
0.872045, 0.030491
1.490178, 0.024652
5.198903, 0.013418

0.016438, 0.000014
-0.614852, 0.049044
0.452814, 0.035828
0.872011, 0.030501
1.490178, 0.024660
5.198901, 0.013422

0.016449, 0.000014
-0.615176, 0.049060
0.452732, 0.035839
0.871977, 0.030511
1.490178, 0.024668
5.198899, 0.013427

0.016460, 0.000014
-0.615499, 0.049076
0.452650, 0.035851
0.871943, 0.030521
1.490177, 0.024676
5.198897, 0.013431

0.016471, 0.000014
-0.615823, 0.049092
0.452568, 0.035863
0.871909, 0.030531
1.490177, 0.024685
5.198895, 0.013436

0.016481, 0.000014
-0.616146, 0.049108
0.452486, 0.035875
0.871875, 0.030541
1.490177, 0.024693
5.198893, 0.013440

0.016492, 0.000014
-0.616469, 0.049124
0.452404, 0.035886
0.871841, 0.030551
1.490177, 0.024701
5.198892, 0.013444

0.016503, 0.000014
-0.616793, 0.049140
0.452323, 0.035898
0.871807, 0.030561
1.490176, 0.024709
5.198890, 0.013449

0.016514, 0.000014
-0.617116, 0.049156
0.452241, 0.035910
0.871773, 0.030571
1.490176, 0.024717
5.198888, 0.013453

0.016525, 0.000014
-0.617440, 0.049172
0.452159, 0.035922
0.871739, 0.030581
1.490176, 0.024725
5.198886, 0.013458

0.016535, 0.000014
-0.617763, 0.049188
0.452077, 0.035933
0.871705, 0.030591
1.490176, 0.024733
5.198884, 0.013462

0.016546, 0.000014
-0.618086, 0.049204
0.451995, 0.035945
0.871671, 0.030601
1.490175, 0.024741
5.198882, 0.013466

0.016557, 0.000014
-0.618410, 0.049220
0.451913, 0.035957
0.871637, 0.030611
1.490175, 0.024749
5.198880, 0.013471

0.016568, 0.000014
-0.618733, 0.049236
0.451831, 0.035968
0.871603, 0.030621
1.490175, 0.024757
5.198879, 0.013475

0.016579, 0.000014
-0.619056, 0.049252
0.451750, 0.035980
0.871569, 0.030631
1.490175, 0.024765
5.198877, 0.013480

0.016589, 0.000014
-0.619380, 0.049268
0.451668, 0.035992
0.871536, 0.030641
1.490175, 0.024773
5.198875, 0.013484

0.016600, 0.000014
-0.619703, 0.049284
0.451586, 0.036004
0.871502, 0.030651
1.490175, 0.024781
5.198873, 0.013488

0.016611, 0.000014
-0.620027, 0.049300
0.451504, 0.036015
0.871468, 0.030661
1.490174, 0.024789
5.198871, 0.013493

0.016622, 0.000014
-0.620350, 0.049316
0.451422, 0.036027
0.871434, 0.030671
1.490174, 0.024797
5.198869, 0.013497

0.016633, 0.000014
-0.620673, 0.049332
0.451340, 0.036039
0.871400, 0.030681
1.490174, 0.024805
5.198867, 0.013502

0.016644, 0.000014
-0.620997, 0.049349
0.451258, 0.036050
0.871366, 0.030690
1.490174, 0.024813
5.198866, 0.013506

0.016655, 0.000014
-0.621320, 0.049365
0.451177, 0.036062
0.871332, 0.030700
1.490174, 0.024822
5.198864, 0.013510

0.016665, 0.000014
-0.621643, 0.049381
0.451095, 0.036074
0.871298, 0.030710
1.490174, 0.024830
5.198862, 0.013515

0.016676, 0.000014
-0.621967, 0.049397
0.451013, 0.036086
0.871264, 0.030720
1.490174, 0.024838
5.198860, 0.013519

0.016687, 0.000014
-0.622290, 0.049413
0.450931, 0.036097
0.871230, 0.030730
1.490173, 0.024846
5.198858, 0.013524

0.016698, 0.000015
-0.622613, 0.049429
0.450849, 0.036109
0.871196, 0.030740
1.490173, 0.024854
5.198856, 0.013528

0.016709, 0.000015
-0.622937, 0.049445
0.450768, 0.036121
0.871162, 0.030750
1.490173, 0.024862
5.198854, 0.013532

0.016720, 0.000015
-0.623260, 0.049461
0.450686, 0.036132
0.871128, 0.030760
1.490173, 0.024870
5.198853, 0.013537

0.016731, 0.000015
-0.623583, 0.049477
0.450604, 0.036144
0.871095, 0.030770
1.490173, 0.024878
5.198851, 0.013541

0.016742, 0.000015
-0.623907, 0.049493
0.450522, 0.036156
0.871061, 0.030780
1.490173, 0.024886
5.198849, 0.013546

0.016752, 0.000015
-0.624230, 0.049509
0.450440, 0.036168
0.871027, 0.030790
1.490173, 0.024894
5.198847, 0.013550

0.016763, 0.000015
-0.624553, 0.049525
0.450359, 0.036179
0.870993, 0.030800
1.490173, 0.024902
5.198845, 0.013554

0.016774, 0.000015
-0.624877, 0.049541
0.450277, 0.036191
0.870959, 0.030810
1.490173, 0.024910
5.198843, 0.013559

0.016785, 0.000015
-0.625200, 0.049557
0.450195, 0.036203
0.870925, 0.030820
1.490173, 0.024918
5.198841, 0.013563

0.016796, 0.000015
-0.625523, 0.049573
0.450113, 0.036214
0.870891, 0.030830
1.490173, 0.024926
5.198840, 0.013568

0.016807, 0.000015
-0.625847, 0.049589
0.450032, 0.036226
0.870857, 0.030840
1.490173, 0.024934
5.198838, 0.013572

0.016818, 0.000015
-0.626170, 0.049605
0.449950, 0.036238
0.870824, 0.030850
1.490173, 0.024942
5.198836, 0.013576

0.016829, 0.000015
-0.626493, 0.049621
0.449868, 0.036250
0.870790, 0.030860
1.490172, 0.024950
5.198834, 0.013581

0.016840, 0.000015
-0.626816, 0.049637
0.449786, 0.036261
0.870756, 0.030870
1.490172, 0.024958
5.198832, 0.013585

0.016851, 0.000015
-0.627140, 0.049653
0.449705, 0.036273
0.870722, 0.030880
1.490172, 0.024967
5.198830, 0.013590

0.016862, 0.000015
-0.627463, 0.049670
0.449623, 0.036285
0.870688, 0.030890
1.490172, 0.024975
5.198828, 0.013594

0.016872, 0.000015
-0.627786, 0.049686
0.449541, 0.036296
0.870654, 0.030900
1.490172, 0.024983
5.198827, 0.013598

0.016883, 0.000015
-0.628110, 0.049702
0.449459, 0.036308
0.870621, 0.030910
1.490172, 0.024991
5.198825, 0.013603

0.016894, 0.000015
-0.628433, 0.049718
0.449378, 0.036320
0.870587, 0.030920
1.490172, 0.024999
5.198823, 0.013607

0.016905, 0.000015
-0.628756, 0.049734
0.449296, 0.036332
0.870553, 0.030930
1.490172, 0.025007
5.198821, 0.013612

0.016916, 0.000015
-0.629079, 0.049750
0.449214, 0.036343
0.870519, 0.030940
1.490173, 0.025015
5.198819, 0.013616

0.016927, 0.000015
-0.629403, 0.049766
0.449132, 0.036355
0.870485, 0.030950
1.490173, 0.025023
5.198817, 0.013620

0.016938, 0.000015
-0.629726, 0.049782
0.449051, 0.036367
0.870452, 0.030960
1.490173, 0.025031
5.198816, 0.013625

0.016949, 0.000015
-0.630049, 0.049798
0.448969, 0.036378
0.870418, 0.030970
1.490173, 0.025039
5.198814, 0.013629

0.016960, 0.000015
-0.630373, 0.049814
0.448887, 0.036390
0.870384, 0.030980
1.490173, 0.025047
5.198812, 0.013634

0.016971, 0.000015
-0.630696, 0.049830
0.448806, 0.036402
0.870350, 0.030990
1.490173, 0.025055
5.198810, 0.013638

0.016982, 0.000015
-0.631019, 0.049846
0.448724, 0.036414
0.870317, 0.031000
1.490173, 0.025063
5.198808, 0.013642

0.016993, 0.000015
-0.631342, 0.049862
0.448642, 0.036425
0.870283, 0.031010
1.490173, 0.025071
5.198806, 0.013647

0.017004, 0.000015
-0.631666, 0.049878
0.448560, 0.036437
0.870249, 0.031020
1.490173, 0.025079
5.198804, 0.013651

0.017015, 0.000015
-0.631989, 0.049894
0.448479, 0.036449
0.870215, 0.031030
1.490173, 0.025087
5.198803, 0.013656

0.017026, 0.000015
-0.632312, 0.049910
0.448397, 0.036461
0.870182, 0.031040
1.490173, 0.025095
5.198801, 0.013660

0.017037, 0.000015
-0.632635, 0.049926
0.448315, 0.036472
0.870148, 0.031049
1.490173, 0.025104
5.198799, 0.013664

0.017048, 0.000015
-0.632959, 0.049942
0.448234, 0.036484
0.870114, 0.031059
1.490173, 0.025112
5.198797, 0.013669

0.017059, 0.000015
-0.633282, 0.049958
0.448152, 0.036496
0.870080, 0.031069
1.490173, 0.025120
5.198795, 0.013673

0.017070, 0.000015
-0.633605, 0.049974
0.448070, 0.036507
0.870047, 0.031079
1.490174, 0.025128
5.198793, 0.013678

0.017081, 0.000015
-0.633928, 0.049990
0.447989, 0.036519
0.870013, 0.031089
1.490174, 0.025136
5.198791, 0.013682

0.017092, 0.000015
-0.634252, 0.050007
0.447907, 0.036531
0.869979, 0.031099
1.490174, 0.025144
5.198790, 0.013686

0.017103, 0.000015
-0.634575, 0.050023
0.447825, 0.036543
0.869945, 0.031109
1.490174, 0.025152
5.198788, 0.013691

0.017114, 0.000015
-0.634898, 0.050039
0.447744, 0.036554
0.869912, 0.031119
1.490174, 0.025160
5.198786, 0.013695

0.017125, 0.000015
-0.635221, 0.050055
0.447662, 0.036566
0.869878, 0.031129
1.490174, 0.025168
5.198784, 0.013700

0.017136, 0.000015
-0.635544, 0.050071
0.447581, 0.036578
0.869844, 0.031139
1.490174, 0.025176
5.198782, 0.013704

0.017147, 0.000015
-0.635868, 0.050087
0.447499, 0.036589
0.869811, 0.031149
1.490175, 0.025184
5.198780, 0.013708

0.017158, 0.000015
-0.636191, 0.050103
0.447417, 0.036601
0.869777, 0.031159
1.490175, 0.025192
5.198778, 0.013713

0.017169, 0.000015
-0.636514, 0.050119
0.447336, 0.036613
0.869743, 0.031169
1.490175, 0.025200
5.198777, 0.013717

0.017180, 0.000015
-0.636837, 0.050135
0.447254, 0.036625
0.869710, 0.031179
1.490175, 0.025208
5.198775, 0.013722

0.017191, 0.000015
-0.637161, 0.050151
0.447172, 0.036636
0.869676, 0.031189
1.490175, 0.025216
5.198773, 0.013726

0.017202, 0.000015
-0.637484, 0.050167
0.447091, 0.036648
0.869642, 0.031199
1.490176, 0.025224
5.198771, 0.013730

0.017213, 0.000015
-0.637807, 0.050183
0.447009, 0.036660
0.869609, 0.031209
1.490176, 0.025232
5.198769, 0.013735

0.017224, 0.000015
-0.638130, 0.050199
0.446928, 0.036671
0.869575, 0.031219
1.490176, 0.025240
5.198767, 0.013739

0.017235, 0.000015
-0.638453, 0.050215
0.446846, 0.036683
0.869541, 0.031229
1.490176, 0.025249
5.198765, 0.013744

0.017246, 0.000015
-0.638777, 0.050231
0.446764, 0.036695
0.869508, 0.031239
1.490177, 0.025257
5.198764, 0.013748

0.017257, 0.000015
-0.639100, 0.050247
0.446683, 0.036707
0.869474, 0.031249
1.490177, 0.025265
5.198762, 0.013752

0.017268, 0.000015
-0.639423, 0.050263
0.446601, 0.036718
0.869440, 0.031259
1.490177, 0.025273
5.198760, 0.013757

0.017279, 0.000015
-0.639746, 0.050279
0.446520, 0.036730
0.869407, 0.031269
1.490177, 0.025281
5.198758, 0.013761

0.017290, 0.000015
-0.640069, 0.050295
0.446438, 0.036742
0.869373, 0.031279
1.490178, 0.025289
5.198756, 0.013766

0.017301, 0.000015
-0.640393, 0.050311
0.446356, 0.036753
0.869339, 0.031289
1.490178, 0.025297
5.198754, 0.013770

0.017312, 0.000015
-0.640716, 0.050327
0.446275, 0.036765
0.869306, 0.031299
1.490178, 0.025305
5.198753, 0.013774

0.017324, 0.000015
-0.641039, 0.050344
0.446193, 0.036777
0.869272, 0.031309
1.490178, 0.025313
5.198751, 0.013779

0.017335, 0.000015
-0.641362, 0.050360
0.446112, 0.036789
0.869239, 0.031319
1.490179, 0.025321
5.198749, 0.013783

0.017346, 0.000015
-0.641685, 0.050376
0.446030, 0.036800
0.869205, 0.031329
1.490179, 0.025329
5.198747, 0.013788

0.017357, 0.000015
-0.642008, 0.050392
0.445949, 0.036812
0.869171, 0.031339
1.490179, 0.025337
5.198745, 0.013792

0.017368, 0.000015
-0.642332, 0.050408
0.445867, 0.036824
0.869138, 0.031349
1.490180, 0.025345
5.198743, 0.013796

0.017379, 0.000015
-0.642655, 0.050424
0.445786, 0.036835
0.869104, 0.031359
1.490180, 0.025353
5.198741, 0.013801

0.017390, 0.000015
-0.642978, 0.050440
0.445704, 0.036847
0.869071, 0.031369
1.490180, 0.025361
5.198740, 0.013805

0.017401, 0.000015
-0.643301, 0.050456
0.445622, 0.036859
0.869037, 0.031379
1.490181, 0.025369
5.198738, 0.013809

0.017412, 0.000015
-0.643624, 0.050472
0.445541, 0.036871
0.869003, 0.031389
1.490181, 0.025377
5.198736, 0.013814

0.017423, 0.000015
-0.643947, 0.050488
0.445459, 0.036882
0.868970, 0.031398
1.490181, 0.025386
5.198734, 0.013818

0.017434, 0.000015
-0.644270, 0.050504
0.445378, 0.036894
0.868936, 0.031408
1.490182, 0.025394
5.198732, 0.013823

0.017446, 0.000015
-0.644594, 0.050520
0.445296, 0.036906
0.868903, 0.031418
1.490182, 0.025402
5.198730, 0.013827

0.017457, 0.000016
-0.644917, 0.050536
0.445215, 0.036917
0.868869, 0.031428
1.490182, 0.025410
5.198728, 0.013831

0.017468, 0.000016
-0.645240, 0.050552
0.445133, 0.036929
0.868836, 0.031438
1.490183, 0.025418
5.198727, 0.013836

0.017479, 0.000016
-0.645563, 0.050568
0.445052, 0.036941
0.868802, 0.031448
1.490183, 0.025426
5.198725, 0.013840

0.017490, 0.000016
-0.645886, 0.050584
0.444970, 0.036953
0.868769, 0.031458
1.490183, 0.025434
5.198723, 0.013845

0.017501, 0.000016
-0.646209, 0.050600
0.444889, 0.036964
0.868735, 0.031468
1.490184, 0.025442
5.198721, 0.013849

0.017512, 0.000016
-0.646532, 0.050616
0.444807, 0.036976
0.868702, 0.031478
1.490184, 0.025450
5.198719, 0.013853

0.017523, 0.000016
-0.646856, 0.050632
0.444726, 0.036988
0.868668, 0.031488
1.490185, 0.025458
5.198717, 0.013858

0.017535, 0.000016
-0.647179, 0.050648
0.444644, 0.036999
0.868634, 0.031498
1.490185, 0.025466
5.198715, 0.013862

0.017546, 0.000016
-0.647502, 0.050664
0.444563, 0.037011
0.868601, 0.031508
1.490185, 0.025474
5.198714, 0.013867

0.017557, 0.000016
-0.647825, 0.050681
0.444481, 0.037023
0.868567, 0.031518
1.490186, 0.025482
5.198712, 0.013871

0.017568, 0.000016
-0.648148, 0.050697
0.444400, 0.037035
0.868534, 0.031528
1.490186, 0.025490
5.198710, 0.013875

0.017579, 0.000016
-0.648471, 0.050713
0.444318, 0.037046
0.868500, 0.031538
1.490187, 0.025498
5.198708, 0.013880

0.017590, 0.000016
-0.648794, 0.050729
0.444237, 0.037058
0.868467, 0.031548
1.490187, 0.025506
5.198706, 0.013884

0.017602, 0.000016
-0.649117, 0.050745
0.444155, 0.037070
0.868433, 0.031558
1.490188, 0.025514
5.198704, 0.013889

0.017613, 0.000016
-0.649440, 0.050761
0.444074, 0.037081
0.868400, 0.031568
1.490188, 0.025522
5.198702, 0.013893

0.017624, 0.000016
-0.649764, 0.050777
0.443993, 0.037093
0.868367, 0.031578
1.490189, 0.025531
5.198701, 0.013897

0.017635, 0.000016
-0.650087, 0.050793
0.443911, 0.037105
0.868333, 0.031588
1.490189, 0.025539
5.198699, 0.013902

0.017646, 0.000016
-0.650410, 0.050809
0.443830, 0.037117
0.868300, 0.031598
1.490190, 0.025547
5.198697, 0.013906

0.017657, 0.000016
-0.650733, 0.050825
0.443748, 0.037128
0.868266, 0.031608
1.490190, 0.025555
5.198695, 0.013911

0.017669, 0.000016
-0.651056, 0.050841
0.443667, 0.037140
0.868233, 0.031618
1.490191, 0.025563
5.198693, 0.013915

0.017680, 0.000016
-0.651379, 0.050857
0.443585, 0.037152
0.868199, 0.031628
1.490191, 0.025571
5.198691, 0.013919

0.017691, 0.000016
-0.651702, 0.050873
0.443504, 0.037163
0.868166, 0.031638
1.490192, 0.025579
5.198690, 0.013924

0.017702, 0.000016
-0.652025, 0.050889
0.443423, 0.037175
0.868132, 0.031648
1.490192, 0.025587
5.198688, 0.013928

0.017713, 0.000016
-0.652348, 0.050905
0.443341, 0.037187
0.868099, 0.031658
1.490193, 0.025595
5.198686, 0.013933

0.017725, 0.000016
-0.652671, 0.050921
0.443260, 0.037199
0.868065, 0.031668
1.490193, 0.025603
5.198684, 0.013937

0.017736, 0.000016
-0.652994, 0.050937
0.443178, 0.037210
0.868032, 0.031678
1.490194, 0.025611
5.198682, 0.013941

0.017747, 0.000016
-0.653317, 0.050953
0.443097, 0.037222
0.867999, 0.031688
1.490194, 0.025619
5.198680, 0.013946

0.017758, 0.000016
-0.653641, 0.050969
0.443015, 0.037234
0.867965, 0.031698
1.490195, 0.025627
5.198678, 0.013950

0.017769, 0.000016
-0.653964, 0.050985
0.442934, 0.037245
0.867932, 0.031708
1.490195, 0.025635
5.198677, 0.013955

0.017781, 0.000016
-0.654287, 0.051001
0.442853, 0.037257
0.867898, 0.031718
1.490196, 0.025643
5.198675, 0.013959

0.017792, 0.000016
-0.654610, 0.051018
0.442771, 0.037269
0.867865, 0.031728
1.490197, 0.025651
5.198673, 0.013963

0.017803, 0.000016
-0.654933, 0.051034
0.442690, 0.037281
0.867832, 0.031737
1.490197, 0.025659
5.198671, 0.013968

0.017814, 0.000016
-0.655256, 0.051050
0.442609, 0.037292
0.867798, 0.031747
1.490198, 0.025667
5.198669, 0.013972

0.017825, 0.000016
-0.655579, 0.051066
0.442527, 0.037304
0.867765, 0.031757
1.490198, 0.025676
5.198667, 0.013977

0.017837, 0.000016
-0.655902, 0.051082
0.442446, 0.037316
0.867731, 0.031767
1.490199, 0.025684
5.198665, 0.013981

0.017848, 0.000016
-0.656225, 0.051098
0.442364, 0.037327
0.867698, 0.031777
1.490200, 0.025692
5.198664, 0.013985

0.017859, 0.000016
-0.656548, 0.051114
0.442283, 0.037339
0.867665, 0.031787
1.490200, 0.025700
5.198662, 0.013990

0.017870, 0.000016
-0.656871, 0.051130
0.442202, 0.037351
0.867631, 0.031797
1.490201, 0.025708
5.198660, 0.013994

0.017882, 0.000016
-0.657194, 0.051146
0.442120, 0.037363
0.867598, 0.031807
1.490201, 0.025716
5.198658, 0.013999

0.017893, 0.000016
-0.657517, 0.051162
0.442039, 0.037374
0.867565, 0.031817
1.490202, 0.025724
5.198656, 0.014003

0.017904, 0.000016
-0.657840, 0.051178
0.441958, 0.037386
0.867531, 0.031827
1.490203, 0.025732
5.198654, 0.014007

0.017915, 0.000016
-0.658163, 0.051194
0.441876, 0.037398
0.867498, 0.031837
1.490203, 0.025740
